fips,city,state,population,cum_total_deaths_to_date
84027159,Wadena,Minnesota,13682,6
84027161,Waseca,Minnesota,18612,10
84027163,Washington,Minnesota,262440,103
84027165,Watonwan,Minnesota,10897,4
84027167,Wilkin,Minnesota,6207,5
84027169,Winona,Minnesota,50484,26
84027171,Wright,Minnesota,138377,34
84027173,Yellow Medicine,Minnesota,9709,9
84028001,Adams,Mississippi,30693,48
84028003,Alcorn,Mississippi,36953,24
84028005,Amite,Mississippi,12297,14
84028007,Attala,Mississippi,18174,33
84028009,Benton,Mississippi,8259,17
84028011,Bolivar,Mississippi,30628,83
84028013,Calhoun,Mississippi,14361,13
84028015,Carroll,Mississippi,9947,14
84028017,Chickasaw,Mississippi,17103,32
84028019,Choctaw,Mississippi,8210,7
84028021,Claiborne,Mississippi,8988,16
84028023,Clarke,Mississippi,15541,53
84028025,Clay,Mississippi,19316,26
84028027,Coahoma,Mississippi,22124,40
84028029,Copiah,Mississippi,28065,40
84028031,Covington,Mississippi,18636,34
84028033,DeSoto,Mississippi,184945,97
84028035,Forrest,Mississippi,74897,85
84028037,Franklin,Mississippi,7713,4
84028039,George,Mississippi,24500,23
84028041,Greene,Mississippi,13586,22
84028043,Grenada,Mississippi,20758,44
84028045,Hancock,Mississippi,47632,37
84028047,Harrison,Mississippi,208080,105
84028049,Hinds,Mississippi,231840,193
84028051,Holmes,Mississippi,17010,61
84028053,Humphreys,Mississippi,8064,18
84028055,Issaquena,Mississippi,1327,4
84028057,Itawamba,Mississippi,23390,33
84028059,Jackson,Mississippi,143617,116
84028061,Jasper,Mississippi,16383,21
84028063,Jefferson,Mississippi,6990,11
84028065,Jefferson Davis,Mississippi,11128,17
84028067,Jones,Mississippi,68098,87
84028069,Kemper,Mississippi,9742,15
84028071,Lafayette,Mississippi,54019,47
84028073,Lamar,Mississippi,63343,48
84028075,Lauderdale,Mississippi,74125,142
84028077,Lawrence,Mississippi,12586,14
84028079,Leake,Mississippi,22786,43
84028081,Lee,Mississippi,85436,92
84028083,Leflore,Mississippi,28183,89
84028085,Lincoln,Mississippi,34153,64
84028087,Lowndes,Mississippi,58595,62
84028089,Madison,Mississippi,106272,102
84028091,Marion,Mississippi,24573,46
84028093,Marshall,Mississippi,35294,43
84028095,Monroe,Mississippi,35252,77
84028097,Montgomery,Mississippi,9775,25
84028099,Neshoba,Mississippi,29118,111
84028101,Newton,Mississippi,21018,29
84028103,Noxubee,Mississippi,10417,17
84028105,Oktibbeha,Mississippi,49587,59
84080028,Out of MS,Mississippi,0,0
84028107,Panola,Mississippi,34192,47
84028109,Pearl River,Mississippi,55535,67
84028111,Perry,Mississippi,11973,25
84028113,Pike,Mississippi,39288,58
84028115,Pontotoc,Mississippi,32174,27
84028117,Prentiss,Mississippi,25126,25
84028119,Quitman,Mississippi,6792,6
84028121,Rankin,Mississippi,155271,96
84028123,Scott,Mississippi,28124,29
84028125,Sharkey,Mississippi,4321,17
84028127,Simpson,Mississippi,26658,53
84028129,Smith,Mississippi,15916,16
84028131,Stone,Mississippi,18336,14
84028133,Sunflower,Mississippi,25110,54
84028135,Tallahatchie,Mississippi,13809,27
84028137,Tate,Mississippi,28321,48
84028139,Tippah,Mississippi,22015,30
84028141,Tishomingo,Mississippi,19383,42
84028143,Tunica,Mississippi,9632,19
84090028,Unassigned,Mississippi,0,0
84028145,Union,Mississippi,28815,25
84028147,Walthall,Mississippi,14286,28
84028149,Warren,Mississippi,45381,56
84028151,Washington,Mississippi,43909,106
84028153,Wayne,Mississippi,20183,22
84028155,Webster,Mississippi,9689,14
84028157,Wilkinson,Mississippi,8630,22
84028159,Winston,Mississippi,17955,24
84028161,Yalobusha,Mississippi,12108,26
84028163,Yazoo,Mississippi,29690,37
84029001,Adair,Missouri,25343,1
84029003,Andrew,Missouri,17712,8
84029005,Atchison,Missouri,5143,1
84029007,Audrain,Missouri,25388,11
84029009,Barry,Missouri,35789,22
84029011,Barton,Missouri,11754,4
84029013,Bates,Missouri,16172,8
84029015,Benton,Missouri,19443,8
84029017,Bollinger,Missouri,12133,7
84029019,Boone,Missouri,180463,17
84029021,Buchanan,Missouri,87364,53
84029023,Butler,Missouri,42478,8
84029025,Caldwell,Missouri,9020,1
84029027,Callaway,Missouri,44743,7
84029029,Camden,Missouri,46305,44
84029031,Cape Girardeau,Missouri,78871,59
84029033,Carroll,Missouri,8679,5
84029035,Carter,Missouri,5982,4
84029037,Cass,Missouri,105780,36
84029039,Cedar,Missouri,14349,4
84029041,Chariton,Missouri,7426,0
84029043,Christian,Missouri,88595,22
84029045,Clark,Missouri,6797,2
84029047,Clay,Missouri,249948,61
84029049,Clinton,Missouri,20387,42
84029051,Cole,Missouri,76745,38
84029053,Cooper,Missouri,17709,6
84029055,Crawford,Missouri,23920,11
84029057,Dade,Missouri,7561,5
84029059,Dallas,Missouri,16878,5
84029061,Daviess,Missouri,8278,7
84029063,DeKalb,Missouri,12547,9
84029065,Dent,Missouri,15573,4
84029067,Douglas,Missouri,13185,15
84029069,Dunklin,Missouri,29131,13
84029071,Franklin,Missouri,103967,59
84029073,Gasconade,Missouri,14706,24
84029075,Gentry,Missouri,6571,11
84029077,Greene,Missouri,293086,169
84029079,Grundy,Missouri,9850,13
84029081,Harrison,Missouri,8352,1
84029083,Henry,Missouri,21824,9
84029085,Hickory,Missouri,9544,4
84029087,Holt,Missouri,4403,2
84029089,Howard,Missouri,10001,2
84029091,Howell,Missouri,40117,26
84029093,Iron,Missouri,10125,0
84029095,Jackson,Missouri,703011,171
84029097,Jasper,Missouri,121328,104
84029099,Jefferson,Missouri,225081,96
84029101,Johnson,Missouri,54062,12
84070003,Kansas City,Missouri,488943,255
84029103,Knox,Missouri,3959,1
84029105,Laclede,Missouri,35723,29
84029107,Lafayette,Missouri,32708,29
84029109,Lawrence,Missouri,38355,33
84029111,Lewis,Missouri,9776,2
84029113,Lincoln,Missouri,59013,8
84029115,Linn,Missouri,11920,10
84029117,Livingston,Missouri,15227,11
84029121,Macon,Missouri,15117,2
84029123,Madison,Missouri,12088,7
84029125,Maries,Missouri,8697,2
84029127,Marion,Missouri,28530,15
84029119,McDonald,Missouri,22837,15
84029129,Mercer,Missouri,3617,0
84029131,Miller,Missouri,25619,23
84029133,Mississippi,Missouri,13180,6
84029135,Moniteau,Missouri,16132,15
84029137,Monroe,Missouri,8644,3
84029139,Montgomery,Missouri,11551,5
84029141,Morgan,Missouri,20627,9
84029143,New Madrid,Missouri,17076,23
84029145,Newton,Missouri,58236,37
84029147,Nodaway,Missouri,22092,11
84029149,Oregon,Missouri,10529,0
84029151,Osage,Missouri,13615,3
84080029,Out of MO,Missouri,0,0
84029153,Ozark,Missouri,9174,2
84029155,Pemiscot,Missouri,15805,16
84029157,Perry,Missouri,19136,8
84029159,Pettis,Missouri,42339,29
84029161,Phelps,Missouri,44573,38
84029163,Pike,Missouri,18302,8
84029165,Platte,Missouri,104418,14
84029167,Polk,Missouri,32149,11
84029169,Pulaski,Missouri,52607,15
84029171,Putnam,Missouri,4696,1
84029173,Ralls,Missouri,10309,1
84029175,Randolph,Missouri,24748,5
84029177,Ray,Missouri,23018,4
84029179,Reynolds,Missouri,6270,2
84029181,Ripley,Missouri,13288,5
84029195,Saline,Missouri,22761,12
84029197,Schuyler,Missouri,4660,0
84029199,Scotland,Missouri,4902,1
84029201,Scott,Missouri,38280,36
84029203,Shannon,Missouri,8166,10
84029205,Shelby,Missouri,5930,1
84029183,St. Charles,Missouri,402022,186
84029185,St. Clair,Missouri,9397,1
84029187,St. Francois,Missouri,67215,36
84029189,St. Louis,Missouri,994205,944
84029510,St. Louis City,Missouri,300576,230
84029186,Ste. Genevieve,Missouri,17894,2
84029207,Stoddard,Missouri,29025,19
84029209,Stone,Missouri,31952,15
84029211,Sullivan,Missouri,6089,6
84029213,Taney,Missouri,55928,37
84029215,Texas,Missouri,25398,7
84090029,Unassigned,Missouri,0,0
84029217,Vernon,Missouri,20563,5
84029219,Warren,Missouri,35649,2
84029221,Washington,Missouri,24730,22
84029223,Wayne,Missouri,12873,3
84029225,Webster,Missouri,39592,23
84029227,Worth,Missouri,2013,0
84029229,Wright,Missouri,18289,12
84030001,Beaverhead,Montana,9453,3
84030003,Big Horn,Montana,13319,50
84030005,Blaine,Montana,6681,17
84030007,Broadwater,Montana,6237,1
84030009,Carbon,Montana,10725,6
84030011,Carter,Montana,1252,3
84030013,Cascade,Montana,81366,58
84030015,Chouteau,Montana,5635,1
84030017,Custer,Montana,11402,6
84030019,Daniels,Montana,1690,3
84030021,Dawson,Montana,8613,8
84030023,Deer Lodge,Montana,9140,10
84030025,Fallon,Montana,2846,0
84030027,Fergus,Montana,11050,2
84030029,Flathead,Montana,103806,30
84030031,Gallatin,Montana,114434,17
84030033,Garfield,Montana,1258,1
84030035,Glacier,Montana,13753,18
84030037,Golden Valley,Montana,821,0
84030039,Granite,Montana,3379,1
84030041,Hill,Montana,16484,27
84030043,Jefferson,Montana,12221,0
84030045,Judith Basin,Montana,2007,0
84030047,Lake,Montana,30458,11
84030049,Lewis and Clark,Montana,69432,10
84030051,Liberty,Montana,2337,1
84030053,Lincoln,Montana,19980,10
84030057,Madison,Montana,8600,2
84030055,McCone,Montana,1664,0
84030059,Meagher,Montana,1862,7
84030061,Mineral,Montana,4397,0
84030063,Missoula,Montana,119600,36
84030065,Musselshell,Montana,4633,2
84080030,Out of MT,Montana,0,0
84030067,Park,Montana,16606,2
84030069,Petroleum,Montana,487,0
84030071,Phillips,Montana,3954,5
84030073,Pondera,Montana,5911,3
84030075,Powder River,Montana,1682,5
84030077,Powell,Montana,6890,2
84030079,Prairie,Montana,1077,0
84030081,Ravalli,Montana,43806,10
84030083,Richland,Montana,10803,7
84030085,Roosevelt,Montana,11004,39
84030087,Rosebud,Montana,8937,23
84030089,Sanders,Montana,12113,2
84030091,Sheridan,Montana,3309,2
84030093,Silver Bow,Montana,34915,19
84030095,Stillwater,Montana,9642,4
84030097,Sweet Grass,Montana,3737,3
84030099,Teton,Montana,6147,3
84030101,Toole,Montana,4736,8
84030103,Treasure,Montana,696,1
84090030,Unassigned,Montana,0,0
84030105,Valley,Montana,7396,5
84030107,Wheatland,Montana,2126,3
84030109,Wibaux,Montana,969,1
84030111,Yellowstone,Montana,161300,112
84031001,Adams,Nebraska,31363,21
84031003,Antelope,Nebraska,6298,1
84031005,Arthur,Nebraska,463,0
84031007,Banner,Nebraska,745,0
84031009,Blaine,Nebraska,465,0
84031011,Boone,Nebraska,5192,1
84031013,Box Butte,Nebraska,10783,3
84031015,Boyd,Nebraska,1919,2
84031017,Brown,Nebraska,2955,1
84031019,Buffalo,Nebraska,49659,33
84031021,Burt,Nebraska,6459,1
84031023,Butler,Nebraska,8016,4
84031025,Cass,Nebraska,26248,5
84031027,Cedar,Nebraska,8402,1
84031029,Chase,Nebraska,3924,2
84031031,Cherry,Nebraska,5689,4
84031033,Cheyenne,Nebraska,8910,2
84031035,Clay,Nebraska,6203,2
84031037,Colfax,Nebraska,10709,10
84031039,Cuming,Nebraska,8846,3
84031041,Custer,Nebraska,10777,10
84031043,Dakota,Nebraska,20026,49
84031045,Dawes,Nebraska,8589,10
84031047,Dawson,Nebraska,23595,18
84031049,Deuel,Nebraska,1794,0
84031051,Dixon,Nebraska,5636,3
84031053,Dodge,Nebraska,36565,32
84031055,Douglas,Nebraska,571327,279
84031057,Dundy,Nebraska,1693,2
84031059,Fillmore,Nebraska,5462,4
84031061,Franklin,Nebraska,2979,2
84031063,Frontier,Nebraska,2627,1
84031065,Furnas,Nebraska,4676,3
84031067,Gage,Nebraska,21513,10
84031069,Garden,Nebraska,1837,0
84031071,Garfield,Nebraska,1969,0
84031073,Gosper,Nebraska,1990,1
84031075,Grant,Nebraska,623,1
84031077,Greeley,Nebraska,2356,0
84031079,Hall,Nebraska,61353,69
84031081,Hamilton,Nebraska,9324,13
84031083,Harlan,Nebraska,3380,0
84031085,Hayes,Nebraska,922,0
84031087,Hitchcock,Nebraska,2762,1
84031089,Holt,Nebraska,10067,9
84031091,Hooker,Nebraska,682,1
84031093,Howard,Nebraska,6445,6
84031095,Jefferson,Nebraska,7046,0
84031097,Johnson,Nebraska,5071,1
84031099,Kearney,Nebraska,6495,0
84031101,Keith,Nebraska,8034,0
84031103,Keya Paha,Nebraska,806,0
84031105,Kimball,Nebraska,3632,0
84031107,Knox,Nebraska,8332,2
84031109,Lancaster,Nebraska,319090,63
84031111,Lincoln,Nebraska,34914,13
84031113,Logan,Nebraska,748,0
84031115,Loup,Nebraska,664,0
84031119,Madison,Nebraska,35099,16
84031117,McPherson,Nebraska,494,0
84031121,Merrick,Nebraska,7755,3
84031123,Morrill,Nebraska,4642,4
84031125,Nance,Nebraska,3519,2
84031127,Nemaha,Nebraska,6972,0
84031129,Nuckolls,Nebraska,4148,0
84031131,Otoe,Nebraska,16012,1
84080031,Out of NE,Nebraska,0,0
84031133,Pawnee,Nebraska,2613,0
84031135,Perkins,Nebraska,2891,10
84031137,Phelps,Nebraska,9034,4
84031139,Pierce,Nebraska,7148,14
84031141,Platte,Nebraska,33470,19
84031143,Polk,Nebraska,5213,8
84031145,Red Willow,Nebraska,10724,3
84031147,Richardson,Nebraska,7865,2
84031149,Rock,Nebraska,1357,2
84031151,Saline,Nebraska,14224,3
84031153,Sarpy,Nebraska,187196,56
84031155,Saunders,Nebraska,21578,7
84031157,Scotts Bluff,Nebraska,35618,13
84031159,Seward,Nebraska,17284,8
84031161,Sheridan,Nebraska,5246,2
84031163,Sherman,Nebraska,3001,3
84031165,Sioux,Nebraska,1166,0
84031167,Stanton,Nebraska,5920,0
84031169,Thayer,Nebraska,5003,2
84031171,Thomas,Nebraska,722,0
84031173,Thurston,Nebraska,7224,4
84090031,Unassigned,Nebraska,0,0
84031175,Valley,Nebraska,4158,1
84031177,Washington,Nebraska,20729,10
84031179,Wayne,Nebraska,9385,3
84031181,Webster,Nebraska,3487,3
84031183,Wheeler,Nebraska,783,0
84031185,York,Nebraska,13679,3
84032510,Carson City,Nevada,55916,12
84032001,Churchill,Nevada,24909,8
84032003,Clark,Nevada,2266715,1690
84032005,Douglas,Nevada,48905,2
84032007,Elko,Nevada,52778,16
84032009,Esmeralda,Nevada,873,0
84032011,Eureka,Nevada,2029,0
84032013,Humboldt,Nevada,16831,4
84032015,Lander,Nevada,5532,4
84032017,Lincoln,Nevada,5183,1
84032019,Lyon,Nevada,57510,16
84032021,Mineral,Nevada,4505,1
84032023,Nye,Nevada,46523,24
84080032,Out of NV,Nevada,0,0
84032027,Pershing,Nevada,6725,0
84032029,Storey,Nevada,4123,0
84090032,Unassigned,Nevada,0,0
84032031,Washoe,Nevada,471519,232
84032033,White Pine,Nevada,9580,1
84033001,Belknap,New Hampshire,61303,8
84033003,Carroll,New Hampshire,48910,2
84033005,Cheshire,New Hampshire,76085,3
84033007,Coos,New Hampshire,31563,4
84033009,Grafton,New Hampshire,89886,2
84033011,Hillsborough,New Hampshire,417025,332
84033013,Merrimack,New Hampshire,151391,34
84080033,Out of NH,New Hampshire,0,0
84033015,Rockingham,New Hampshire,309769,105
84033017,Strafford,New Hampshire,130633,14
84033019,Sullivan,New Hampshire,43146,4
84090033,Unassigned,New Hampshire,0,0
84034001,Atlantic,New Jersey,263670,278
84034003,Bergen,New Jersey,932202,2101
84034005,Burlington,New Jersey,445349,531
84034007,Camden,New Jersey,506471,664
84034009,Cape May,New Jersey,92039,105
84034011,Cumberland,New Jersey,149527,170
84034013,Essex,New Jersey,798975,2198
84034015,Gloucester,New Jersey,291636,265
84034017,Hudson,New Jersey,672391,1557
84034019,Hunterdon,New Jersey,124371,130
84034021,Mercer,New Jersey,367430,651
84034023,Middlesex,New Jersey,825062,1474
84034025,Monmouth,New Jersey,618795,887
84034027,Morris,New Jersey,491845,854
84034029,Ocean,New Jersey,607186,1096
84080034,Out of NJ,New Jersey,0,0
84034031,Passaic,New Jersey,501826,1299
84034033,Salem,New Jersey,62385,91
84034035,Somerset,New Jersey,328934,607
84034037,Sussex,New Jersey,140488,198
84090034,Unassigned,New Jersey,0,0
84034039,Union,New Jersey,556341,1417
84034041,Warren,New Jersey,105267,173
84035001,Bernalillo,New Mexico,679121,286
84035003,Catron,New Mexico,3527,1
84035005,Chaves,New Mexico,64615,27
84035006,Cibola,New Mexico,26675,34
84035007,Colfax,New Mexico,11941,2
84035009,Curry,New Mexico,48954,16
84035011,De Baca,New Mexico,1748,0
84035013,Dona Ana,New Mexico,218195,161
84035015,Eddy,New Mexico,58460,37
84035017,Grant,New Mexico,26998,6
84035019,Guadalupe,New Mexico,4300,2
84035021,Harding,New Mexico,625,0
84035023,Hidalgo,New Mexico,4198,3
84035025,Lea,New Mexico,71070,36
84035027,Lincoln,New Mexico,19572,7
84035028,Los Alamos,New Mexico,19369,0
84035029,Luna,New Mexico,23709,23
84035031,McKinley,New Mexico,71367,273
84035033,Mora,New Mexico,4521,0
84035035,Otero,New Mexico,67490,23
84080035,Out of NM,New Mexico,0,0
84035037,Quay,New Mexico,8253,3
84035039,Rio Arriba,New Mexico,38921,20
84035041,Roosevelt,New Mexico,18500,13
84035045,San Juan,New Mexico,123958,216
84035047,San Miguel,New Mexico,27277,0
84035043,Sandoval,New Mexico,146748,69
84035049,Santa Fe,New Mexico,150358,27
84035051,Sierra,New Mexico,10791,3
84035053,Socorro,New Mexico,16637,26
84035055,Taos,New Mexico,32723,12
84035057,Torrance,New Mexico,15461,1
84090035,Unassigned,New Mexico,0,0
84035059,Union,New Mexico,4059,2
84035061,Valencia,New Mexico,76688,21
84036001,Albany,New York,305506,148
84036003,Allegany,New York,46091,44
84036005,Bronx,New York,1418207,5031
84036007,Broome,New York,190488,129
84036009,Cattaraugus,New York,76117,24
84036011,Cayuga,New York,76576,6
84036013,Chautauqua,New York,126903,16
84036015,Chemung,New York,83456,32
84036017,Chenango,New York,47207,10
84036019,Clinton,New York,80485,5
84036021,Columbia,New York,59461,56
84036023,Cortland,New York,47581,1
84036025,Delaware,New York,44135,9
84036027,Dutchess,New York,294218,180
84036029,Erie,New York,918702,762
84036031,Essex,New York,36885,14
84036033,Franklin,New York,50022,4
84036035,Fulton,New York,53383,28
84036037,Genesee,New York,57280,7
84036039,Greene,New York,47188,18
84036041,Hamilton,New York,4416,1
84036043,Herkimer,New York,61319,11
84036045,Jefferson,New York,109834,2
84036047,Kings,New York,2559903,7478
84036049,Lewis,New York,26296,8
84036051,Livingston,New York,62914,8
84036053,Madison,New York,70941,18
84036055,Monroe,New York,741770,313
84036057,Montgomery,New York,49221,12
84036059,Nassau,New York,1356924,2239
84036061,New York,New York,1628706,3218
84036063,Niagara,New York,209281,103
84036065,Oneida,New York,228671,144
84036067,Onondaga,New York,460528,222
84036069,Ontario,New York,109777,37
84036071,Orange,New York,384940,517
84036073,Orleans,New York,40352,56
84036075,Oswego,New York,117124,6
84036077,Otsego,New York,59493,8
84080036,Out of NY,New York,0,117
84036079,Putnam,New York,98320,64
84036081,Queens,New York,2253858,7337
84036083,Rensselaer,New York,158714,50
84036085,Richmond,New York,476143,1118
84036087,Rockland,New York,325789,692
84036091,Saratoga,New York,229863,19
84036093,Schenectady,New York,155299,55
84036095,Schoharie,New York,30999,2
84036097,Schuyler,New York,17807,3
84036099,Seneca,New York,34016,5
84036089,St. Lawrence,New York,107740,6
84036101,Steuben,New York,95379,87
84036103,Suffolk,New York,1476601,2032
84036105,Sullivan,New York,75432,48
84036107,Tioga,New York,48203,46
84036109,Tompkins,New York,102180,0
84036111,Ulster,New York,177573,98
84090036,Unassigned,New York,0,20
84036113,Warren,New York,63944,35
84036115,Washington,New York,61204,14
84036117,Wayne,New York,89918,12
84036119,Westchester,New York,967506,1499
84036121,Wyoming,New York,39859,5
84036123,Yates,New York,24913,7
84037001,Alamance,North Carolina,169509,96
84037003,Alexander,North Carolina,37497,13
84037005,Alleghany,North Carolina,11137,1
84037007,Anson,North Carolina,24446,13
84037009,Ashe,North Carolina,27203,3
84037011,Avery,North Carolina,17557,3
84037013,Beaufort,North Carolina,46994,53
84037015,Bertie,North Carolina,18947,22
84037017,Bladen,North Carolina,32722,19
84037019,Brunswick,North Carolina,142820,55
84037021,Buncombe,North Carolina,261191,122
84037023,Burke,North Carolina,90485,62
84037025,Cabarrus,North Carolina,216453,103
84037027,Caldwell,North Carolina,82178,21
84037029,Camden,North Carolina,10867,3
84037031,Carteret,North Carolina,69473,14
84037033,Caswell,North Carolina,22604,6
84037035,Catawba,North Carolina,159551,80
84037037,Chatham,North Carolina,74470,65
84037039,Cherokee,North Carolina,28612,15
84037041,Chowan,North Carolina,13943,17
84037043,Clay,North Carolina,11231,5
84037045,Cleveland,North Carolina,97947,103
84037047,Columbus,North Carolina,55508,70
84037049,Craven,North Carolina,102139,68
84037051,Cumberland,North Carolina,335509,109
84037053,Currituck,North Carolina,27763,5
84037055,Dare,North Carolina,37009,4
84037057,Davidson,North Carolina,167609,49
84037059,Davie,North Carolina,42846,13
84037061,Duplin,North Carolina,58741,56
84037063,Durham,North Carolina,321488,109
84037065,Edgecombe,North Carolina,51472,70
84037067,Forsyth,North Carolina,382295,157
84037069,Franklin,North Carolina,69685,32
84037071,Gaston,North Carolina,224529,174
84037073,Gates,North Carolina,11562,5
84037075,Graham,North Carolina,8441,11
84037077,Granville,North Carolina,60443,55
84037079,Greene,North Carolina,21069,21
84037081,Guilford,North Carolina,537174,230
84037083,Halifax,North Carolina,50010,34
84037085,Harnett,North Carolina,135976,77
84037087,Haywood,North Carolina,62317,39
84037089,Henderson,North Carolina,117417,70
84037091,Hertford,North Carolina,23677,39
84037093,Hoke,North Carolina,55234,30
84037095,Hyde,North Carolina,4937,5
84037097,Iredell,North Carolina,181806,44
84037099,Jackson,North Carolina,43938,8
84037101,Johnston,North Carolina,209339,71
84037103,Jones,North Carolina,9419,15
84037105,Lee,North Carolina,61779,29
84037107,Lenoir,North Carolina,55949,50
84037109,Lincoln,North Carolina,86111,20
84037113,Macon,North Carolina,35858,8
84037115,Madison,North Carolina,21755,7
84037117,Martin,North Carolina,22440,21
84037111,McDowell,North Carolina,45756,34
84037119,Mecklenburg,North Carolina,1110356,429
84037121,Mitchell,North Carolina,14964,5
84037123,Montgomery,North Carolina,27173,41
84037125,Moore,North Carolina,100880,58
84037127,Nash,North Carolina,94298,95
84037129,New Hanover,North Carolina,234473,51
84037131,Northampton,North Carolina,19483,24
84037133,Onslow,North Carolina,197938,37
84037135,Orange,North Carolina,148476,61
84080037,Out of NC,North Carolina,0,0
84037137,Pamlico,North Carolina,12726,3
84037139,Pasquotank,North Carolina,39824,35
84037141,Pender,North Carolina,63060,17
84037143,Perquimans,North Carolina,13463,4
84037145,Person,North Carolina,39490,11
84037147,Pitt,North Carolina,180742,44
84037149,Polk,North Carolina,20724,13
84037151,Randolph,North Carolina,143667,75
84037153,Richmond,North Carolina,44829,37
84037155,Robeson,North Carolina,130625,107
84037157,Rockingham,North Carolina,91010,22
84037159,Rowan,North Carolina,142088,126
84037161,Rutherford,North Carolina,67029,73
84037163,Sampson,North Carolina,63531,34
84037165,Scotland,North Carolina,34823,37
84037167,Stanly,North Carolina,62806,78
84037169,Stokes,North Carolina,45591,16
84037171,Surry,North Carolina,71783,41
84037173,Swain,North Carolina,14271,5
84037175,Transylvania,North Carolina,34385,9
84037177,Tyrrell,North Carolina,4016,3
84090037,Unassigned,North Carolina,0,0
84037179,Union,North Carolina,239859,72
84037181,Vance,North Carolina,44535,54
84037183,Wake,North Carolina,1111761,285
84037185,Warren,North Carolina,19731,8
84037187,Washington,North Carolina,11580,8
84037189,Watauga,North Carolina,56177,6
84037191,Wayne,North Carolina,123131,110
84037193,Wilkes,North Carolina,68412,47
84037195,Wilson,North Carolina,81801,76
84037197,Yadkin,North Carolina,37667,13
84037199,Yancey,North Carolina,18069,2
84038001,Adams,North Dakota,2216,0
84038003,Barnes,North Dakota,10415,8
84038005,Benson,North Dakota,6832,13
84038007,Billings,North Dakota,928,0
84038009,Bottineau,North Dakota,6282,19
84038011,Bowman,North Dakota,3024,3
84038013,Burke,North Dakota,2115,1
84038015,Burleigh,North Dakota,95626,112
84038017,Cass,North Dakota,181923,115
84038019,Cavalier,North Dakota,3762,2
84038021,Dickey,North Dakota,4872,22
84038023,Divide,North Dakota,2264,1
84038025,Dunn,North Dakota,4424,6
84038027,Eddy,North Dakota,2287,4
84038029,Emmons,North Dakota,3241,9
84038031,Foster,North Dakota,3210,2
84038033,Golden Valley,North Dakota,1761,0
84038035,Grand Forks,North Dakota,69451,40
84038037,Grant,North Dakota,2274,5
84038039,Griggs,North Dakota,2231,1
84038041,Hettinger,North Dakota,2499,3
84038043,Kidder,North Dakota,2480,5
84038045,LaMoure,North Dakota,4046,14
84038047,Logan,North Dakota,1850,5
84038049,McHenry,North Dakota,5745,16
84038051,McIntosh,North Dakota,2497,6
84038053,McKenzie,North Dakota,15024,5
84038055,McLean,North Dakota,9450,14
84038057,Mercer,North Dakota,8187,5
84038059,Morton,North Dakota,31364,66
84038061,Mountrail,North Dakota,10545,13
84038063,Nelson,North Dakota,2879,10
84038065,Oliver,North Dakota,1959,2
84080038,Out of ND,North Dakota,0,0
84038067,Pembina,North Dakota,6801,4
84038069,Pierce,North Dakota,3975,7
84038071,Ramsey,North Dakota,11519,8
84038073,Ransom,North Dakota,5218,8
84038075,Renville,North Dakota,2327,2
84038077,Richland,North Dakota,16177,8
84038079,Rolette,North Dakota,14176,14
84038081,Sargent,North Dakota,3898,3
84038083,Sheridan,North Dakota,1315,1
84038085,Sioux,North Dakota,4230,6
84038087,Slope,North Dakota,750,0
84038089,Stark,North Dakota,31489,39
84038091,Steele,North Dakota,1890,1
84038093,Stutsman,North Dakota,20704,39
84038095,Towner,North Dakota,2189,8
84038097,Traill,North Dakota,8036,10
84090038,Unassigned,North Dakota,0,6
84038099,Walsh,North Dakota,10641,10
84038101,Ward,North Dakota,67641,114
84038103,Wells,North Dakota,3834,3
84038105,Williams,North Dakota,37589,22
580,,Northern Mariana Islands,55144,2
84039001,Adams,Ohio,27698,11
84039003,Allen,Ohio,102351,84
84039005,Ashland,Ohio,53484,21
84039007,Ashtabula,Ohio,97241,53
84039009,Athens,Ohio,65327,4
84039011,Auglaize,Ohio,45656,23
84039013,Belmont,Ohio,67006,29
84039015,Brown,Ohio,43432,4
84039017,Butler,Ohio,383134,144
84039019,Carroll,Ohio,26914,10
84039021,Champaign,Ohio,38885,5
84039023,Clark,Ohio,134083,64
84039025,Clermont,Ohio,206428,46
84039027,Clinton,Ohio,41968,14
84039029,Columbiana,Ohio,101883,95
84039031,Coshocton,Ohio,36600,13
84039033,Crawford,Ohio,41494,16
84039035,Cuyahoga,Ohio,1235072,734
84039037,Darke,Ohio,51113,58
84039039,Defiance,Ohio,38087,21
84039041,Delaware,Ohio,209177,34
84039043,Erie,Ohio,74266,65
84039045,Fairfield,Ohio,157574,63
84039047,Fayette,Ohio,28525,17
84039049,Franklin,Ohio,1316756,664
84039051,Fulton,Ohio,42126,25
84039053,Gallia,Ohio,29898,13
84039055,Geauga,Ohio,93649,51
84039057,Greene,Ohio,168937,62
84039059,Guernsey,Ohio,38875,11
84039061,Hamilton,Ohio,817473,371
84039063,Hancock,Ohio,75783,36
84039065,Hardin,Ohio,31365,18
84039067,Harrison,Ohio,15040,3
84039069,Henry,Ohio,27006,22
84039071,Highland,Ohio,43161,17
84039073,Hocking,Ohio,28264,11
84039075,Holmes,Ohio,43960,39
84039077,Huron,Ohio,58266,18
84039079,Jackson,Ohio,32413,12
84039081,Jefferson,Ohio,65325,4
84039083,Knox,Ohio,62322,18
84039085,Lake,Ohio,230149,66
84039087,Lawrence,Ohio,59463,36
84039089,Licking,Ohio,176862,75
84039091,Logan,Ohio,45672,12
